jour;jours;nb_data;min;max;mean;std;sum;Q1;median;Q3;taux_dispo;taux_occ;penurie;taux_penurie
0;Mon;48353;0.0;8.0;4.0;2.3;195212.0;2.0;4.0;6.0;50.47;49.53;4127;8.535147767460137
1;Tues;46261;0.0;8.0;3.9;2.2;178824.0;2.0;4.0;5.0;48.32;51.68;2242;4.846414906724887
2;Wed;48177;0.0;8.0;4.0;1.9;194936.0;3.0;4.0;5.0;50.58;49.42;103;0.21379496440210058
3;Thur;48397;0.0;8.0;3.6;2.0;172716.0;2.0;3.0;5.0;44.61;55.39;1571;3.2460689712172237
4;Fri;52783;0.0;8.0;4.2;1.9;220819.0;3.0;4.0;6.0;52.29;47.71;1525;2.889187806680181
5;Sat;52273;0.0;8.0;4.3;2.1;225596.0;3.0;4.0;6.0;53.95;46.05;1797;3.437721194498115
6;Sun;50458;0.0;8.0;4.7;2.3;237925.0;3.0;5.0;7.0;58.94;41.06;1910;3.7853264100836337
